420 20 20 26 0 1.09601
3123 25 24 27 1 0.831741
4160 19 19 28 0 1.21346
4825 30 27 29 1 0.804042
6654 32 28 30 1 1.09123
7007 24 22 31 0 1.50587
8059 3 3 32 0 -0.71459
11686 10 9 33 0 1.45673
15925 21 17 34 0 0.465526
16737 31 23 33 0 1.18547
18683 9 8 34 0 0.848151
19590 37 24 35 1 1.13903
20480 7 6 34 0 1.22403
21582 12 8 34 0 -1.40322
22739 5 4 34 0 -1.28389
22976 52 31 34 1 -0.389063
23153 41 24 35 1 1.09991
24128 42 24 36 0 0.911554
24315 36 20 37 0 -0.875198
25718 15 9 35 0 0.150864
25864 40 19 34 0 -0.513806
29982 55 24 34 0 -0.0826007
30744 6 4 34 0 1.13788
34708 2 2 33 0 -0.0416929
34847 56 19 32 0 1.34406
35906 72 29 32 1 0.401781
36722 66 25 33 1 1.09693
38921 33 11 33 0 1.07497
40505 54 15 34 0 1.13616
41887 77 28 33 0 1.51588
42091 80 30 33 0 0.224289
42498 13 3 33 0 0.188801
44777 34 9 33 0 -1.31493
45525 76 25 33 0 0.798668
46633 22 4 33 0 0.0491414
48809 17 3 32 0 1.12817
50083 23 3 32 0 -0.0183232
51514 73 19 32 0 1.38275
51702 4 2 32 0 -0.333935
51788 60 10 32 0 1.44659
52785 98 25 31 0 -1.15251
53325 1 1 32 0 -0.941869
53946 62 9 33 0 0.889119
57621 26 1 33 0 -1.2565
57835 0 0 32 0 -0.151174
58189 29 1 31 0 1.50404
58189 110 26 32 0 0.871054
59238 27 0 32 0 0.0206548
59946 57 3 32 0 -0.56995
59982 95 13 32 0 -1.27348
