0 8.0000e+00 8.0000e+00 1.1000e+01 
0 2.4000e+01 8.0000e+00 1.1000e+01 
0 4.0000e+01 8.0000e+00 1.1000e+01 
0 5.6000e+01 8.0000e+00 1.1000e+01 
0 8.0000e+00 2.4000e+01 1.1000e+01 
0 2.4000e+01 2.4000e+01 1.1000e+01 
0 4.0000e+01 2.4000e+01 1.1000e+01 
0 5.6000e+01 2.4000e+01 1.1000e+01 
0 8.0000e+00 4.0000e+01 1.1000e+01 
0 2.4000e+01 4.0000e+01 1.1000e+01 
0 4.0000e+01 4.0000e+01 1.1000e+01 
0 5.6000e+01 4.0000e+01 1.1000e+01 
0 8.0000e+00 5.6000e+01 1.1000e+01 
0 2.4000e+01 5.6000e+01 1.1000e+01 
0 4.0000e+01 5.6000e+01 1.1000e+01 
0 5.6000e+01 5.6000e+01 1.1000e+01 
5 7.8134e+00 7.9049e+00 1.0497e+01 
5 2.4207e+01 7.9566e+00 1.0497e+01 
5 4.0127e+01 7.8303e+00 1.0497e+01 
5 5.6027e+01 7.7913e+00 1.0497e+01 
5 7.8967e+00 2.4181e+01 1.0497e+01 
5 2.4201e+01 2.3940e+01 1.0497e+01 
5 4.0190e+01 2.3909e+01 1.0497e+01 
5 5.6157e+01 2.3861e+01 1.0497e+01 
5 7.8144e+00 3.9905e+01 1.0497e+01 
5 2.3936e+01 4.0198e+01 1.0497e+01 
5 3.9936e+01 3.9802e+01 1.0497e+01 
5 5.6204e+01 3.9948e+01 1.0497e+01 
5 7.7928e+00 5.5968e+01 1.0497e+01 
5 2.4204e+01 5.5952e+01 1.0497e+01 
5 4.0157e+01 5.5859e+01 1.0497e+01 
5 5.6202e+01 5.5948e+01 1.0497e+01 
10 7.6923e+00 7.8125e+00 9.7539e+00 
10 2.4368e+01 7.9494e+00 9.7514e+00 
10 4.0258e+01 7.7201e+00 9.7552e+00 
10 5.6075e+01 7.6364e+00 9.7568e+00 
10 7.8102e+00 2.4305e+01 9.7540e+00 
10 2.4358e+01 2.3914e+01 9.7523e+00 
10 4.0352e+01 2.3869e+01 9.7534e+00 
10 5.6290e+01 2.3773e+01 9.7564e+00 
10 7.6921e+00 3.9812e+01 9.7559e+00 
10 2.3868e+01 4.0340e+01 9.7537e+00 
10 3.9920e+01 3.9642e+01 9.7542e+00 
10 5.6359e+01 3.9934e+01 9.7573e+00 
10 7.6460e+00 5.5923e+01 9.7560e+00 
10 2.4361e+01 5.5938e+01 9.7531e+00 
10 4.0302e+01 5.5772e+01 9.7551e+00 
10 5.6356e+01 5.5926e+01 9.7572e+00 
15 7.6362e+00 7.6914e+00 9.2435e+00 
15 2.4658e+01 7.9961e+00 9.2328e+00 
15 4.0423e+01 7.6761e+00 9.2491e+00 
15 5.6176e+01 7.5225e+00 9.2566e+00 
15 7.7071e+00 2.4375e+01 9.2446e+00 
15 2.4496e+01 2.3939e+01 9.2372e+00 
15 4.0673e+01 2.3893e+01 9.2423e+00 
15 5.6432e+01 2.3738e+01 9.2552e+00 
15 7.6284e+00 3.9693e+01 9.2526e+00 
15 2.3768e+01 4.0441e+01 9.2421e+00 
15 3.9977e+01 3.9343e+01 9.2448e+00 
15 5.6493e+01 3.9973e+01 9.2589e+00 
15 7.5467e+00 5.5836e+01 9.2523e+00 
15 2.4498e+01 5.5975e+01 9.2396e+00 
15 4.0467e+01 5.5745e+01 9.2480e+00 
15 5.6490e+01 5.5948e+01 9.2576e+00 
20 7.6580e+00 7.5506e+00 8.8960e+00 
20 2.4785e+01 8.0967e+00 8.8816e+00 
20 4.0777e+01 7.7139e+00 8.9119e+00 
20 5.6330e+01 7.2999e+00 8.9260e+00 
20 7.5923e+00 2.4387e+01 8.9000e+00 
20 2.4779e+01 2.4022e+01 8.8905e+00 
20 4.0836e+01 2.3987e+01 8.9008e+00 
20 5.6763e+01 2.3766e+01 8.9232e+00 
20 7.6355e+00 3.9554e+01 8.9155e+00 
20 2.3647e+01 4.0490e+01 8.8935e+00 
20 4.0096e+01 3.9220e+01 8.8954e+00 
20 5.6784e+01 4.0066e+01 8.9296e+00 
20 7.5179e+00 5.5706e+01 8.9153e+00 
20 2.4784e+01 5.6062e+01 8.8885e+00 
20 4.0798e+01 5.5788e+01 8.9054e+00 
20 5.6790e+01 5.6021e+01 8.9283e+00 
25 7.7553e+00 7.2440e+00 8.6994e+00 
25 2.4849e+01 8.2403e+00 8.6780e+00 
25 4.0925e+01 7.8312e+00 8.7158e+00 
25 5.6494e+01 7.3105e+00 8.7336e+00 
25 7.3069e+00 2.4332e+01 8.7039e+00 
25 2.4855e+01 2.4148e+01 8.6898e+00 
25 4.0941e+01 2.4136e+01 8.7037e+00 
25 5.6904e+01 2.3853e+01 8.7314e+00 
25 7.7075e+00 3.9240e+01 8.7245e+00 
25 2.3528e+01 4.0478e+01 8.6913e+00 
25 4.0251e+01 3.9185e+01 8.6950e+00 
25 5.6859e+01 4.0200e+01 8.7398e+00 
25 7.5659e+00 5.5566e+01 8.7235e+00 
25 2.4869e+01 5.6189e+01 8.6859e+00 
25 4.0922e+01 5.5897e+01 8.7068e+00 
25 5.6880e+01 5.6138e+01 8.7378e+00 
30 7.9007e+00 7.1650e+00 8.6085e+00 
30 2.4850e+01 8.3998e+00 8.5796e+00 
30 4.0997e+01 8.0025e+00 8.6207e+00 
30 5.6835e+01 7.3949e+00 8.6458e+00 
30 7.2166e+00 2.4222e+01 8.6171e+00 
30 2.4868e+01 2.4290e+01 8.5951e+00 
30 4.0974e+01 2.4310e+01 8.6087e+00 
30 5.6983e+01 2.3984e+01 8.6450e+00 
30 7.8268e+00 3.9142e+01 8.6402e+00 
30 2.3254e+01 4.0406e+01 8.5957e+00 
30 4.0395e+01 3.9246e+01 8.5976e+00 
30 5.6867e+01 4.0352e+01 8.6530e+00 
30 7.6792e+00 5.5277e+01 8.6380e+00 
30 2.4897e+01 5.6330e+01 8.5887e+00 
30 4.0971e+01 5.6055e+01 8.6091e+00 
30 5.6907e+01 5.6280e+01 8.6511e+00 
35 8.0538e+00 7.1644e+00 8.5924e+00 
35 2.4786e+01 8.7300e+00 8.5584e+00 
35 4.0983e+01 8.1876e+00 8.6013e+00 
35 5.6915e+01 7.7116e+00 8.6326e+00 
35 7.1947e+00 2.4092e+01 8.6061e+00 
35 2.4819e+01 2.4419e+01 8.5782e+00 
35 4.0932e+01 2.4476e+01 8.5922e+00 
35 5.6990e+01 2.4130e+01 8.6344e+00 
35 7.9650e+00 3.9118e+01 8.6289e+00 
35 2.3211e+01 4.0297e+01 8.5767e+00 
35 4.0487e+01 3.9382e+01 8.5767e+00 
35 5.6813e+01 4.0679e+01 8.6395e+00 
35 7.8282e+00 5.5227e+01 8.6237e+00 
35 2.4864e+01 5.6459e+01 8.5662e+00 
35 4.0940e+01 5.6225e+01 8.5870e+00 
35 5.6872e+01 5.6429e+01 8.6366e+00 
40 8.1780e+00 7.2378e+00 8.6284e+00 
40 2.4672e+01 8.8324e+00 8.5911e+00 
40 4.0890e+01 8.3555e+00 8.6352e+00 
40 5.6924e+01 7.8719e+00 8.6707e+00 
40 7.2484e+00 2.3987e+01 8.6455e+00 
40 2.4726e+01 2.4686e+01 8.6131e+00 
40 4.0830e+01 2.4779e+01 8.6274e+00 
40 5.6927e+01 2.4271e+01 8.6729e+00 
40 8.0942e+00 3.9167e+01 8.6667e+00 
40 2.3235e+01 4.0185e+01 8.6093e+00 
40 4.0695e+01 3.9743e+01 8.6105e+00 
40 5.6712e+01 4.0806e+01 8.6792e+00 
40 7.9750e+00 5.5252e+01 8.6612e+00 
40 2.4775e+01 5.6728e+01 8.5980e+00 
